trace_id,success,semantic_tool_entropy,phase_entropy,repeated_semantic_tool_ratio,repeated_phase_ratio,max_same_tool_run_length,repeated_object_ratio,repeated_path_prefix_ratio,error_rate,repeated_error_signature_count,repeated_test_case_count,no_progress_loop_score,failure_loop_score
break-filter-js-from-html__35Uc863,False,1.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0.0,0.07142857142857142
break-filter-js-from-html__UPtYZ3K,False,1.584962500721156,1.584962500721156,0.0,0.0,1,0.0,0.0,0.0,0,0,0.0,0.047619047619047616
break-filter-js-from-html__ZNEGRBE,False,1.584962500721156,1.584962500721156,0.0,0.0,1,0.0,0.0,0.0,0,0,0.0,0.047619047619047616
break-filter-js-from-html__kyKMFmj,False,0.8112781244591328,0.8112781244591328,0.5,0.5,3,0.46153846153846156,0.4545454545454546,0.5,1,2,0.4871794871794872,0.5237262737262738
break-filter-js-from-html__yNGimWW,False,1.0,1.0,0.0,0.0,1,0.0,0.19999999999999996,0.5,0,0,0.16666666666666666,0.17142857142857143
break-filter-js-from-html__9Yy3Hs8,False,2.0,1.0,0.0,0.5,1,0.4,0.5,0.25,0,1,0.21666666666666667,0.2714285714285714
break-filter-js-from-html__JZhCa8j,False,1.5,0.8112781244591328,0.25,0.5,1,0.375,0.375,0.0,0,1,0.20833333333333334,0.25
break-filter-js-from-html__MadBUTS,False,2.2516291673878226,1.4591479170272448,0.16666666666666663,0.5,2,0.5454545454545454,0.5454545454545454,0.0,0,2,0.23737373737373735,0.2987012987012987
break-filter-js-from-html__tFAinK6,False,1.9219280948873623,1.3709505944546687,0.19999999999999996,0.4,2,0.4545454545454546,0.6,0.2,0,2,0.28484848484848485,0.32207792207792213
break-filter-js-from-html__z2pMjox,False,1.9219280948873623,1.3709505944546687,0.19999999999999996,0.4,2,0.4545454545454546,0.6,0.2,0,2,0.28484848484848485,0.32207792207792213
break-filter-js-from-html__4jSpTCZ,False,1.561099148185765,1.279354312667154,0.8604651162790697,0.9302325581395349,4,0.8620689655172413,0.8771929824561404,0.023255813953488372,0,5,0.5819299652499331,0.5208912417370613
break-filter-js-from-html__cRcDUvb,False,1.958542981880303,1.4179493739444213,0.7272727272727273,0.8181818181818181,7,0.6730769230769231,0.7083333333333333,0.18181818181818182,2,11,0.5273892773892774,0.560980685980686
break-filter-js-from-html__jSF3NXq,False,0.37123232664087563,0.0,0.8571428571428572,0.9285714285714286,13,0.6538461538461539,0.7692307692307692,0.0,0,3,0.5036630036630036,0.5910518053375197
break-filter-js-from-html__qxTirNc,False,1.1211774609034908,1.1211774609034908,0.8695652173913043,0.8695652173913043,3,0.7941176470588236,0.8181818181818181,0.043478260869565216,0,1,0.5690537084398978,0.5036204205002159
break-filter-js-from-html__rkDhv5P,False,1.870253816431622,1.5744174271404583,0.6428571428571428,0.7142857142857143,4,0.5,0.5789473684210527,0.07142857142857142,0,2,0.4047619047619047,0.39903329752953814
break-filter-js-from-html__CVHv5bQ,False,2.1920058354921066,1.7381493331928661,0.5384615384615384,0.6923076923076923,2,0.6842105263157895,0.6842105263157895,0.0,0,4,0.407557354925776,0.39329091960670903
break-filter-js-from-html__SBPD7KA,False,1.4591479170272446,1.4591479170272446,0.5,0.5,2,0.375,0.375,0.0,0,0,0.2916666666666667,0.2976190476190476
break-filter-js-from-html__auronz2,False,1.4591479170272446,1.4591479170272446,0.5,0.5,2,0.375,0.375,0.0,0,0,0.2916666666666667,0.2976190476190476
break-filter-js-from-html__uMHPDp8,False,1.7400693385983699,1.7400693385983699,0.8518518518518519,0.8518518518518519,3,0.8775510204081632,0.8775510204081632,0.0,0,9,0.5764676240866717,0.5099881222330201
break-filter-js-from-html__x4rh96t,False,1.295461844238322,1.295461844238322,0.7,0.7,2,0.6428571428571428,0.6428571428571428,0.0,0,1,0.4476190476190476,0.4122448979591837
5e2dd4a5-c0d5-48ac-ae16-a8ed1a89d5d5,False,2.0,1.2987949406953985,0.375,0.625,2,0.3571428571428571,0.3846153846153846,0.125,0,1,0.2857142857142857,0.3023940345368917
869c858f-45d0-481a-91d6-3cb8c235ef5f,False,2.5503407095463886,1.6858157091530304,0.36363636363636365,0.6363636363636364,4,0.47619047619047616,0.5789473684210527,0.18181818181818182,0,3,0.34054834054834054,0.3715131985808678
4098e56d-1f5a-468e-95cc-f6232d75e350,False,2.0,1.2987949406953985,0.375,0.625,4,0.3529411764705882,0.4666666666666667,0.25,0,2,0.32598039215686275,0.3670868347338936
9a9ff662-1d3c-4794-8a45-f5acfd1c3396,False,2.0,1.0,0.0,0.5,1,0.0,0.25,0.25,0,0,0.08333333333333333,0.17857142857142858
2464bbda-1625-4a1b-9400-890b4b264bcf,False,1.3717080674460664,1.1484264600242753,0.8627450980392157,0.9215686274509804,16,0.8526315789473684,0.8863636363636364,0.13725490196078433,4,23,0.6175438596491228,0.6493882720552335
b8c7ec92-31b5-4885-ace4-7bf4a1715627,False,1.061278124459133,0.8112781244591328,0.625,0.75,6,0.8333333333333334,0.8333333333333334,0.0,0,5,0.48611111111111116,0.5416666666666667
85311391-52de-4291-9216-9d3354e9524d,False,1.5,1.0,0.25,0.5,2,0.5,0.5,0.0,0,0,0.25,0.32142857142857145
9cfa3c39-dd67-4002-8d57-a015ba1e12be,False,1.9219280948873623,1.5219280948873621,0.19999999999999996,0.4,2,0.6666666666666667,0.6666666666666667,0.0,0,0,0.2888888888888889,0.33333333333333337
a068c57e-6aeb-436f-b4bc-f76a920ab9af,False,1.584962500721156,0.9182958340544896,0.0,0.33333333333333337,1,0.0,0.0,0.0,0,0,0.0,0.09523809523809525
b0ebf23d-ba67-4458-be9b-10ae8bfea2a1,False,1.1488348542809166,0.863120568566631,0.5714285714285714,0.7142857142857143,5,0.8,0.8,0.0,0,0,0.45714285714285713,0.5142857142857142
break-filter-js-from-html__FbAThtu,False,1.6644977792004614,1.1488348542809166,0.4285714285714286,0.5714285714285714,2,0.33333333333333337,0.33333333333333337,0.0,0,1,0.253968253968254,0.27891156462585037
break-filter-js-from-html__SmkYDSx,False,2.321928094887362,1.5709505944546687,0.4,0.6,4,0.5,0.6,0.1,0,3,0.3333333333333333,0.37142857142857144
break-filter-js-from-html__eCxehgs,False,1.6644977792004614,1.1488348542809166,0.4285714285714286,0.5714285714285714,4,0.41666666666666663,0.5454545454545454,0.14285714285714285,0,2,0.32936507936507936,0.3823438466295609
break-filter-js-from-html__jAgdJGf,False,1.584962500721156,0.9182958340544896,0.0,0.33333333333333337,1,0.0,0.25,0.3333333333333333,0,0,0.1111111111111111,0.17857142857142858
break-filter-js-from-html__tKNiqAc,False,1.2571245697587872,1.0844750802318293,0.88,0.92,16,0.8666666666666667,0.8928571428571429,0.12,4,22,0.6222222222222222,0.6665986394557823
break-filter-js-from-html__97tZYzQ,False,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0.0,0.14285714285714285
break-filter-js-from-html__DgW5Uf8,False,0.9182958340544896,0.9182958340544896,0.33333333333333337,0.33333333333333337,2,0.5,0.5,0.0,0,0,0.2777777777777778,0.33333333333333337
break-filter-js-from-html__MsAGmXG,False,1.5,1.5,0.25,0.25,2,0.6666666666666667,0.6666666666666667,0.0,0,0,0.3055555555555556,0.33333333333333337
break-filter-js-from-html__YrKE4JG,False,1.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0.0,0.07142857142857142
break-filter-js-from-html__Z8DKsYa,False,0.6500224216483541,0.6500224216483541,0.6666666666666667,0.6666666666666667,5,0.8,0.8,0.0,0,0,0.48888888888888893,0.5380952380952382
11c6b21f-2a4a-42f9-87ec-59072f659f7a,False,2.7366566346680576,1.8268589414284098,0.9153846153846154,0.9692307692307692,6,0.8571428571428572,0.9073170731707317,0.09230769230769231,6,15,0.6216117216117216,0.612505264770073
95d82ab4-3e2d-4637-8569-ee2f9f47027b,False,2.7336796919474975,1.9427408149441479,0.875,0.9375,6,0.7355371900826446,0.8348623853211009,0.1875,5,19,0.5993457300275482,0.5829737488672018
4180f799-0325-4253-9837-ce95be30081b,False,2.367492461184755,1.900022421648354,0.8541666666666666,0.9166666666666666,6,0.7169811320754718,0.7959183673469388,0.1875,3,11,0.5862159329140462,0.5673189761079634
f14a941d-22d7-4e7e-a25f-3aba81a37612,False,1.945474846785688,0.7012384055621045,0.9534883720930233,0.9767441860465116,6,0.8852459016393442,0.9288135593220339,0.06395348837209303,4,20,0.6342292540348202,0.6061613183433199
a9ed104c-c6cb-4b7e-a2f1-5198247fc44d,False,2.365596230357602,1.7464657985040721,0.8,0.8666666666666667,6,0.6166666666666667,0.7454545454545455,0.16666666666666666,1,9,0.5277777777777778,0.5136363636363637
break-filter-js-from-html__34ghL6Y,False,2.7366566346680576,1.8268589414284098,0.9153846153846154,0.9692307692307692,6,0.9072164948453608,0.9562841530054644,0.08461538461538462,6,14,0.6357388316151202,0.6320485440985694
break-filter-js-from-html__FqPsJBQ,False,2.7336796919474975,1.9427408149441479,0.875,0.9375,6,0.7628865979381443,0.8735632183908046,0.140625,4,18,0.5928371993127147,0.5833321166184212
break-filter-js-from-html__RCHFNKx,False,2.367492461184755,1.900022421648354,0.8541666666666666,0.9166666666666666,6,0.7710843373493976,0.8552631578947368,0.14583333333333334,3,9,0.5903614457831325,0.5852265129260328
break-filter-js-from-html__vr9PKua,False,1.945474846785688,0.7012384055621045,0.9534883720930233,0.9767441860465116,6,0.8927335640138409,0.9321428571428572,0.05232558139534884,4,18,0.6328491725007377,0.6123946751523226
break-filter-js-from-html__w45kpqU,False,2.365596230357602,1.7464657985040721,0.8,0.8666666666666667,6,0.5957446808510638,0.7441860465116279,0.13333333333333333,1,8,0.509692671394799,0.5128472467660988
break-filter-js-from-html__FXvjBtK,False,2.299332878230772,1.6250954780161875,0.9428571428571428,0.9714285714285714,30,0.7429805615550755,0.7806004618937644,0.22142857142857142,8,86,0.6357554252802632,0.5914639557307867
break-filter-js-from-html__K6aSRjR,False,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0
break-filter-js-from-html__mUvJnZF,False,1.2443744257404712,1.0599252750279409,0.9731182795698925,0.989247311827957,48,0.9583975346687211,0.9756944444444444,0.20161290322580644,64,91,0.7110429058214733,0.7291164372240658
break-filter-js-from-html__rPzAJtV,False,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0
break-filter-js-from-html__4GkqE65,False,2.5073403492708315,1.1775401875798155,0.8636363636363636,0.9393939393939394,6,0.8333333333333334,0.8673469387755102,0.15151515151515152,7,38,0.6161616161616162,0.6351621167947699
break-filter-js-from-html__Ah9HJyZ,True,1.7164232457642719,0.6795914325499137,0.94375,0.975,16,0.8878048780487805,0.9251336898395722,0.1125,13,76,0.6480182926829269,0.6666301128729392
break-filter-js-from-html__NavLqnh,True,2.6799430771260973,1.5195362750293233,0.8875,0.95,10,0.8598130841121495,0.8842105263157894,0.15,9,36,0.6324376947040498,0.6580748014897055
break-filter-js-from-html__NwotX6i,True,2.1435720571356986,1.6546662582414406,0.9357142857142857,0.9714285714285714,6,0.8445378151260504,0.8552631578947368,0.07142857142857142,7,26,0.6172268907563024,0.6316042206356227
break-filter-js-from-html__HA5jCre,True,2.6031579868726,1.8262452584026092,0.7307692307692308,0.8461538461538461,3,0.6599999999999999,0.7380952380952381,0.2692307692307692,4,13,0.5533333333333333,0.5513762428048142
break-filter-js-from-html__HCAEMzS,False,2.778088468954297,1.8930255616447047,0.8214285714285714,0.9285714285714286,4,0.8260869565217391,0.9015151515151515,0.42857142857142855,21,50,0.6920289855072462,0.6716771484387676
break-filter-js-from-html__HxR5Wqz,True,2.252878689342031,1.7582975702780197,0.72,0.84,5,0.7468354430379747,0.796875,0.4,11,25,0.6222784810126583,0.6338633966244726
break-filter-js-from-html__NPVCF7F,True,2.355337797403416,1.7028195311147831,0.78125,0.875,10,0.7021276595744681,0.7692307692307692,0.21875,4,12,0.5673758865248227,0.5941226326864625
break-filter-js-from-html__qAs7yeH,True,2.7189390052616607,1.4073514483249872,0.8043478260869565,0.9130434782608696,3,0.7875,0.8181818181818181,0.2826086956521739,10,26,0.6248188405797102,0.6264549891102685
break-filter-js-from-html__N2y5o7Z,True,1.9468297729932544,1.4320486816103672,0.9393939393939394,0.9696969696969697,20,0.9016393442622951,0.9383259911894273,0.12878787878787878,13,72,0.6566070541480378,0.6848664510283718
break-filter-js-from-html__VXon375,True,2.0604286746008245,1.204266032541166,0.9398907103825137,0.9781420765027322,40,0.8287526427061311,0.8336980306345734,0.08743169398907104,12,92,0.6186916823592387,0.6623563413125285
break-filter-js-from-html__g75NMFP,True,2.083515733735231,1.6668900984754367,0.9457831325301205,0.9759036144578314,6,0.9246575342465754,0.951310861423221,0.15060240963855423,21,109,0.6736810254717501,0.6892003043727936
break-filter-js-from-html__mSsSApC,False,1.8400297692356142,1.4531283436532971,0.9504504504504504,0.9819819819819819,10,0.844311377245509,0.8758169934640523,0.1891891891891892,23,154,0.6613170056283829,0.6334877264278964
break-filter-js-from-html__tZszy9S,True,2.6321750900133054,1.829584847243629,0.9285714285714286,0.9714285714285714,6,0.8682170542635659,0.902127659574468,0.16428571428571428,18,93,0.6536913990402363,0.6657280380904379
break-filter-js-from-html__6uz5R2B,False,2.383244362178723,1.6810612264329117,0.9425287356321839,0.9770114942528736,8,0.9519230769230769,0.9647887323943662,0.16091954022988506,25,72,0.6851237842617152,0.705143676254826
break-filter-js-from-html__8YN5La7,False,2.038159681645953,1.760495029766198,0.8076923076923077,0.8461538461538461,4,0.7083333333333333,0.7272727272727273,0.07692307692307693,1,5,0.530982905982906,0.5457459207459208
break-filter-js-from-html__BSRgsSq,False,2.6235166412180155,1.884313527799799,0.7307692307692308,0.8461538461538461,4,0.7352941176470589,0.8214285714285714,0.23076923076923078,3,9,0.5656108597285069,0.5740373072305847
break-filter-js-from-html__JVdQpDn,False,1.9698110652780971,1.7798299876761596,0.868421052631579,0.8947368421052632,6,0.8292682926829268,0.8611111111111112,0.13157894736842105,3,10,0.6097560975609756,0.6204301403916295
break-filter-js-from-html__n5VHENm,False,1.8210319581338212,1.6589797521242051,0.8529411764705882,0.8823529411764706,10,0.8205128205128205,0.8611111111111112,0.08823529411764706,1,7,0.5872297637003518,0.5903720462543992
break-filter-js-from-html__2YMpbza,False,2.2185463540765222,1.8478548143998654,0.875,0.9166666666666666,4,0.7796610169491526,0.8571428571428572,0.20833333333333334,5,12,0.6209981167608286,0.6028767439179061
break-filter-js-from-html__757mxz8,False,2.6688794966667437,1.708843157723854,0.8448275862068966,0.9310344827586207,12,0.8571428571428572,0.9111111111111111,0.1896551724137931,8,18,0.6305418719211823,0.6668486412328777
break-filter-js-from-html__Yb38X8a,False,2.054585169337799,1.8879185026711325,0.7916666666666666,0.8333333333333334,4,0.76,0.8181818181818181,0.125,1,3,0.5588888888888889,0.5468831168831169
break-filter-js-from-html__ZrRV8Ru,False,1.8844315043405981,1.6140054628542202,0.875,0.9166666666666666,12,0.8656716417910448,0.9180327868852459,0.10416666666666667,3,16,0.6149461028192372,0.6327911088585176
break-filter-js-from-html__nPLM3Mx,False,1.8423709931771084,1.8423709931771084,0.7142857142857143,0.7142857142857143,2,0.7894736842105263,0.8125,0.21428571428571427,2,5,0.5726817042606516,0.5791935195130684
break-filter-js-from-html__26QDwQu,False,1.9056390622295665,1.2987949406953985,0.75,0.8125,6,0.5625,0.6428571428571428,0.125,0,1,0.4791666666666667,0.46683673469387754
break-filter-js-from-html__Ap5e5Gq,False,1.9056390622295665,1.2987949406953985,0.75,0.8125,4,0.3846153846153846,0.5454545454545454,0.125,0,0,0.4198717948717949,0.40965284715284717
break-filter-js-from-html__NUXXLTA,False,1.8423709931771086,1.4488156357251847,0.7142857142857143,0.7857142857142857,6,0.5,0.631578947368421,0.21428571428571427,0,3,0.4761904761904762,0.4677765843179377
break-filter-js-from-html__dJ6d5jr,False,1.3516441151533924,1.3516441151533924,0.8333333333333334,0.8333333333333334,6,0.5384615384615384,0.6,0.16666666666666666,1,1,0.5128205128205129,0.5197802197802198
break-filter-js-from-html__tJeTfjE,False,1.4949188482339508,0.9456603046006401,0.8636363636363636,0.9090909090909091,6,0.6071428571428572,0.72,0.13636363636363635,0,3,0.5357142857142857,0.5012801484230056
break-filter-js-from-html__8YwVxXm,False,0.5778540864567282,0.5778540864567282,0.9636363636363636,0.9636363636363636,44,0.9230769230769231,0.9349593495934959,0.18181818181818182,18,5,0.6895104895104894,0.7524467402516183
break-filter-js-from-html__EohfQZG,False,2.033218961029998,1.3151844476074637,0.9339622641509434,0.9716981132075472,10,0.8098159509202454,0.880794701986755,0.08490566037735849,3,33,0.6095612918161825,0.5750737590406227
break-filter-js-from-html__LFDFAjb,False,2.517405811425518,1.6430741894285699,0.84,0.92,6,0.8148148148148149,0.8823529411764706,0.06,0,6,0.571604938271605,0.5195953937130408
break-filter-js-from-html__cFiyPf2,False,1.8620831934288686,1.5947024175446605,0.8148148148148149,0.8518518518518519,7,0.6451612903225806,0.6896551724137931,0.07407407407407407,1,5,0.5113500597371564,0.5478309232480534
break-filter-js-from-html__vFR455h,False,2.728056381697395,1.7205471383037,0.8859649122807017,0.9649122807017544,6,0.8787878787878788,0.9173553719008265,0.09649122807017543,6,7,0.620414673046252,0.620228256591893
break-filter-js-from-html__83TEKjm,True,2.224601752714581,1.8496017527145814,0.8125,0.875,8,0.890625,0.9047619047619048,0.03125,0,17,0.578125,0.5377338435374149
break-filter-js-from-html__CgHcoXN,False,1.8879185026711327,1.384431504340598,0.8333333333333334,0.875,8,0.7,0.7692307692307692,0.16666666666666666,1,6,0.5666666666666667,0.5610805860805861
break-filter-js-from-html__GqVKT3R,False,1.295461844238322,1.295461844238322,0.85,0.85,10,0.76,0.7916666666666666,0.05,0,5,0.5533333333333333,0.5430952380952381
break-filter-js-from-html__LY8tFPX,False,2.5503407095463886,1.789929075309999,0.6818181818181819,0.8181818181818181,6,0.6666666666666667,0.75,0.18181818181818182,1,4,0.5101010101010102,0.5173160173160173
break-filter-js-from-html__j45fBrh,False,1.2806721295208872,1.2806721295208872,0.875,0.875,14,0.6521739130434783,0.736842105263158,0.16666666666666666,1,6,0.5646135265700484,0.5912880026152337
break-filter-js-from-html__CSt8N3f,False,2.272371847619939,2.034196946695717,0.8833333333333333,0.9166666666666666,6,0.7857142857142857,0.8431372549019608,0.08333333333333333,2,6,0.584126984126984,0.5731692677070829
break-filter-js-from-html__XGgfDRr,False,2.484522780173282,2.034196946695717,0.85,0.9166666666666666,12,0.7849462365591398,0.8352941176470589,0.13333333333333333,3,17,0.589426523297491,0.5850343363151713
break-filter-js-from-html__b4wDEJJ,False,2.5228657634046865,1.9852775905090219,0.8478260869565217,0.9130434782608696,4,0.8048780487804879,0.8648648648648649,0.08695652173913043,2,9,0.57988688582538,0.5863607889058579
break-filter-js-from-html__bsc7HG7,False,2.481937734757878,2.0721152360946835,0.9090909090909091,0.9431818181818182,6,0.8240000000000001,0.8849557522123894,0.13636363636363635,8,20,0.6231515151515151,0.6332058000996055
break-filter-js-from-html__jNVYwuP,False,2.5228657634046865,1.9852775905090219,0.8478260869565217,0.9130434782608696,6,0.625,0.7857142857142857,0.06521739130434782,2,7,0.5126811594202899,0.5286527654540077
a3632672-e9a5-408b-bd02-49d2448a8eb7,False,1.7907185297037451,0.4835625883476731,0.9675324675324676,0.987012987012987,6,0.940952380952381,0.9622641509433962,0.1590909090909091,41,90,0.6891919191919192,0.6986428688113325
b5c25d9d-2b05-4f90-8b94-7974cc30915f,False,1.770666337538124,0.5619690902763763,0.9615384615384616,0.9807692307692307,6,0.8411405295315683,0.9096774193548387,0.125,21,121,0.6425596636900099,0.6649520146760802
8c9db654-b942-44be-b24c-a3e86529ece1,False,2.6361750035058655,1.598816797162542,0.8541666666666666,0.9166666666666666,6,0.7628865979381443,0.8636363636363636,0.1875,3,14,0.6015177548682703,0.5775985183201678
b8686266-a041-4c2f-8789-b44f75cb222e,False,2.437788894167614,1.2901208527411523,0.8653846153846154,0.9230769230769231,6,0.7590361445783133,0.8181818181818181,0.15384615384615385,2,13,0.5927556379363609,0.5668919433979674
8fba3520-8268-43b3-8e56-877a93535255,False,1.9692946462911407,1.3105393763792783,0.9489795918367347,0.9795918367346939,6,0.8930817610062893,0.9306569343065694,0.22959183673469388,37,64,0.6905510631925726,0.6933461852037188
break-filter-js-from-html__7yfoTLT,False,1.7907185297037451,0.4835625883476731,0.9675324675324676,0.987012987012987,6,0.9377777777777778,0.9584352078239609,0.1331168831168831,35,76,0.6794757094757095,0.6938591970471374
break-filter-js-from-html__A3kWtEj,False,1.7791282923158485,0.566150871220225,0.9611650485436893,0.9805825242718447,6,0.832258064516129,0.9047619047619048,0.11650485436893204,19,119,0.6366426558095835,0.6594378966744856
break-filter-js-from-html__R59FtdW,False,2.6361750035058655,1.598816797162542,0.8541666666666666,0.9166666666666666,6,0.71875,0.8448275862068966,0.125,2,10,0.5659722222222222,0.559677750410509
break-filter-js-from-html__UXEVTW2,False,2.437788894167614,1.2901208527411523,0.8653846153846154,0.9230769230769231,6,0.8,0.8392857142857143,0.07692307692307693,2,11,0.5807692307692308,0.5885792778649922
break-filter-js-from-html__uMcR8ke,False,1.979679938873793,1.3154164679700362,0.9479166666666666,0.9791666666666666,8,0.9097744360902256,0.9298245614035088,0.19791666666666666,33,54,0.685202589807853,0.6963838166845686
c06aac19-c510-4128-a641-394eadab511f,False,0.46892545310794875,0.43891306578855527,0.9710144927536232,0.9782608695652174,111,0.9662162162162162,0.9759450171821306,0.036231884057971016,3,5,0.6578208643426035,0.7617166151231594
b9ec8f42-65dc-49c7-802d-3b9064cc165e,False,1.3899901682926106,1.2428908890006114,0.9418604651162791,0.9534883720930233,16,0.9371069182389937,0.9563758389261745,0.13953488372093023,16,29,0.6728340890254009,0.7020589985319011
9f366d0f-ee4b-43b2-8bfa-3fb42bc4d9ae,False,1.1686526502500456,1.144697106752972,0.9652173913043478,0.9739130434782609,3,0.9705882352941176,0.9789473684210527,0.46956521739130436,52,53,0.8017902813299232,0.7613961082664812
f479621d-4bc3-4c90-aa30-8bcdffaa9599,False,1.1561938469649524,1.090910485324254,0.9523809523809523,0.9714285714285714,26,0.9583333333333334,0.9665653495440729,0.29523809523809524,51,127,0.7353174603174603,0.7598340109738286
f0a54f72-e632-4e87-a962-58a2dbe59670,False,1.2846040699514554,1.2171883396143768,0.9438202247191011,0.9662921348314607,2,0.9592760180995475,0.9696202531645569,0.12359550561797752,42,86,0.675563916145542,0.6969561525459426
f4beed17-8713-489c-99cd-4d4bfdf084a4,False,1.8291722720787553,1.528368899209021,0.8333333333333334,0.875,2,0.8831168831168831,0.9142857142857143,0.2916666666666667,5,6,0.6693722943722943,0.6564316635745205
break-filter-js-from-html__9PbGFLM,False,0.46892545310794875,0.43891306578855527,0.9710144927536232,0.9782608695652174,111,0.972318339100346,0.9824561403508771,0.028985507246376812,2,4,0.657439446366782,0.7481975964433426
break-filter-js-from-html__MgjoEjh,False,1.3899901682926106,1.2428908890006114,0.9418604651162791,0.9534883720930233,16,0.9389067524115755,0.9554794520547946,0.12790697674418605,16,28,0.6695580647573468,0.7065419704579515
break-filter-js-from-html__P779bMy,False,1.1686526502500456,1.144697106752972,0.9652173913043478,0.9739130434782609,3,0.9819819819819819,0.989247311827957,0.4608695652173913,52,53,0.8026896461679071,0.7657541733278059
break-filter-js-from-html__cfTw8cy,False,1.1561938469649524,1.090910485324254,0.9523809523809523,0.9714285714285714,26,0.9628647214854111,0.9690402476780186,0.2857142857142857,51,126,0.7336533198602164,0.7619274672501045
break-filter-js-from-html__oZQWKDk,False,1.2846040699514554,1.2171883396143768,0.9438202247191011,0.9662921348314607,2,0.9631449631449631,0.9698630136986301,0.07865168539325842,39,77,0.6618722910857743,0.6961164800673145
break-filter-js-from-html__xaVCY9t,False,1.8291722720787553,1.528368899209021,0.8333333333333334,0.875,2,0.9285714285714286,0.953125,0.25,5,6,0.6706349206349206,0.6795280612244897
80d6f482-4f62-47ec-96a7-1e5b922fbbe4,False,0.5422345994441085,0.4885001607588282,0.98125,0.9875,105,0.9806201550387597,0.9858585858585859,0.13125,19,20,0.6977067183462532,0.8039272350941786
4e764dfa-5569-4465-b208-7ddc18c19116,False,1.103893293818922,1.0205126594534393,0.9545454545454546,0.9659090909090909,11,0.8272506082725061,0.8241469816272966,0.3409090909090909,27,105,0.7075683845756838,0.705394460894777
aa7ee42f-fd87-4b8a-a974-c083da94d32d,False,1.2516403153898361,1.0452780292896198,0.9506172839506173,0.962962962962963,8,0.9616252821670429,0.9699453551912568,0.9506172839506173,74,51,0.9542866166894258,0.8365103659086033
db0f363c-bc9c-48af-8354-45b2f17a4bb5,False,1.3709505944546687,0.7219280948873623,0.4,0.6,2,0.6875,0.7857142857142857,0.4,1,1,0.4958333333333333,0.5390306122448979
bd6405a6-2001-407e-b087-bad61ee08c5f,False,1.0513722717705878,1.0513722717705878,0.9797297297297297,0.9797297297297297,3,0.9776785714285714,0.9813829787234043,0.4864864864864865,70,71,0.8146315958815958,0.7710714269414878
6f27ee27-178a-4833-8190-70572a1eeab1,False,1.1174448678340123,1.0275955416678528,0.974025974025974,0.9805194805194806,4,0.9654471544715447,0.978401727861771,0.18181818181818182,25,72,0.7070971034385668,0.7097507871697457
f2855dc6-b282-45c6-be63-bf7a0b3514d3,False,1.6539805113712884,1.409356599706743,0.8918918918918919,0.9459459459459459,2,0.727626459143969,0.7692307692307692,0.6486486486486487,28,22,0.7560556665615031,0.6545427590452605
5a43f60c-9429-4198-935a-8a6da02039e5,False,1.290980103393841,1.1772607639909354,0.9152542372881356,0.9322033898305084,19,0.9166666666666666,0.9212121212121213,0.2711864406779661,47,38,0.7010357815442562,0.7428750544902091
37ae9eb0-e1b6-4f9e-987f-c5622dc958a8,False,1.8423709931771084,1.3787834934861753,0.7142857142857143,0.7857142857142857,4,0.7115384615384616,0.7777777777777778,0.35714285714285715,3,5,0.5943223443223443,0.580106401534973
5724a036-bc61-4d91-b184-8266863acc1f,False,1.4945930579829427,1.2216429405741323,0.9259259259259259,0.9506172839506173,9,0.8625592417061612,0.8674698795180723,0.20987654320987653,39,21,0.6661205702806545,0.6848895217269187
break-filter-js-from-html__3EAMcsx,False,0.5422345994441085,0.4885001607588282,0.98125,0.9875,105,0.9875259875259875,0.9913978494623656,0.1,15,16,0.6895919958419959,0.8059176909983361
break-filter-js-from-html__6gTTbem,False,1.103893293818922,1.0205126594534393,0.9545454545454546,0.9659090909090909,11,0.8662613981762918,0.8637873754152824,0.3181818181818182,26,103,0.7129962236345215,0.7174652236856237
break-filter-js-from-html__J3b5rCu,False,0.6390552783277286,0.34580360860636805,0.9298245614035088,0.9473684210526316,44,0.9609120521172638,0.9728682170542635,0.8596491228070176,47,49,0.9167952454425968,0.9145336960664967
break-filter-js-from-html__dnzdZph,False,1.3709505944546687,0.7219280948873623,0.4,0.6,2,0.5833333333333333,0.7272727272727273,0.2,0,0,0.39444444444444443,0.4158008658008658
break-filter-js-from-html__qTbeVGu,False,1.0513722717705878,1.0513722717705878,0.9797297297297297,0.9797297297297297,3,0.9863945578231292,0.9891891891891892,0.4797297297297297,70,71,0.8152846724275297,0.774422671347075
break-filter-js-from-html__9LZzA3S,False,1.1174448678340123,1.0275955416678528,0.974025974025974,0.9805194805194806,4,0.9651416122004357,0.9793103448275862,0.14935064935064934,20,61,0.696172745192353,0.7010936314616406
break-filter-js-from-html__NGRMTxk,False,1.7526308840338756,1.4436010057505535,0.8545454545454545,0.9272727272727272,7,0.5949367088607596,0.6615384615384615,0.4909090909090909,8,5,0.6467970847717683,0.5631699223019295
