accepted,reason,predicted_shared_kv_bytes_saved,predicted_wait_cost_ms,predicted_mesh_cost_ms,predicted_resource_delay_ms,predicted_jct_delta_ms,predicted_slo_risk,candidate_size,shared_kv_id,planned_start_ms,node_ids,baseline,arrival_rate_jobs_per_s,event_driven
False,queue_pressure,0.0,0.0,0.0,0.0,0.0,1.0,1,sha256:d87bb32c680f6f336acaccf8d28838f2881e1767bb65bbc97c09858935e8f200,40.761280252928515,long_context_swe_stress_job_1_planner,waferagent_latency_safe,16.0,True
False,queue_pressure,0.0,0.0,0.0,0.0,0.0,1.0,1,sha256:d87bb32c680f6f336acaccf8d28838f2881e1767bb65bbc97c09858935e8f200,40.761280252928515,long_context_swe_stress_job_2_planner,waferagent_latency_safe,16.0,True
False,queue_pressure,0.0,0.0,0.0,0.0,0.0,1.0,1,sha256:2cdbca1506dbbaea86db8efae9b02d70acf80ad24a8792db0ff6fc9027e0d116,41.46886291156807,debate_job_38_r0_critic_1,waferagent_latency_safe,16.0,True
True,accepted,14602888806.400002,0.0,19.7568495616,0.0,-272.30092656640005,0.0,2,sha256:2cdbca1506dbbaea86db8efae9b02d70acf80ad24a8792db0ff6fc9027e0d116,41.46886291156807,"debate_job_39_r0_critic_0,debate_job_39_r0_critic_1",waferagent_latency_safe,16.0,True
True,accepted,14602888806.400002,0.0,19.7568495616,0.0,-272.30092656640005,0.0,2,sha256:40425a9cfe393fb2933888969cc766fecd6ca01b1756fcfd33f9a528b4bd15fb,41.46886291156807,"debate_job_41_r0_critic_0,debate_job_41_r0_critic_1",waferagent_latency_safe,16.0,True
True,accepted,14602888806.400002,0.0,19.7568495616,0.0,-272.30092656640005,0.0,2,sha256:40425a9cfe393fb2933888969cc766fecd6ca01b1756fcfd33f9a528b4bd15fb,41.46886291156807,"debate_job_42_r0_critic_0,debate_job_42_r0_critic_1",waferagent_latency_safe,16.0,True
True,accepted,14602888806.400002,0.0,19.7568495616,0.0,-272.30092656640005,0.0,2,sha256:40425a9cfe393fb2933888969cc766fecd6ca01b1756fcfd33f9a528b4bd15fb,41.46886291156807,"debate_job_43_r0_critic_0,debate_job_43_r0_critic_1",waferagent_latency_safe,16.0,True
True,accepted,14602888806.400002,0.0,19.7568495616,0.0,-272.30092656640005,0.0,2,sha256:40425a9cfe393fb2933888969cc766fecd6ca01b1756fcfd33f9a528b4bd15fb,41.46886291156807,"debate_job_44_r0_critic_0,debate_job_44_r0_critic_1",waferagent_latency_safe,16.0,True
True,accepted,14602888806.400002,0.0,19.7568495616,0.0,-272.30092656640005,0.0,2,sha256:40425a9cfe393fb2933888969cc766fecd6ca01b1756fcfd33f9a528b4bd15fb,41.46886291156807,"debate_job_45_r0_critic_0,debate_job_45_r0_critic_1",waferagent_latency_safe,16.0,True
True,accepted,14602888806.400002,0.0,19.7568495616,0.0,-272.30092656640005,0.0,2,sha256:40425a9cfe393fb2933888969cc766fecd6ca01b1756fcfd33f9a528b4bd15fb,41.46886291156807,"debate_job_46_r0_critic_0,debate_job_46_r0_critic_1",waferagent_latency_safe,16.0,True
True,accepted,14602888806.400002,0.0,19.7568495616,0.0,-272.30092656640005,0.0,2,sha256:40425a9cfe393fb2933888969cc766fecd6ca01b1756fcfd33f9a528b4bd15fb,41.46886291156807,"debate_job_47_r0_critic_0,debate_job_47_r0_critic_1",waferagent_latency_safe,16.0,True
True,accepted,14602888806.400002,0.0,19.7568495616,0.0,-272.30092656640005,0.0,2,sha256:40425a9cfe393fb2933888969cc766fecd6ca01b1756fcfd33f9a528b4bd15fb,41.46886291156807,"debate_job_48_r0_critic_0,debate_job_48_r0_critic_1",waferagent_latency_safe,16.0,True
True,accepted,14602888806.400002,0.0,19.7568495616,0.0,-272.30092656640005,0.0,2,sha256:40425a9cfe393fb2933888969cc766fecd6ca01b1756fcfd33f9a528b4bd15fb,41.46886291156807,"debate_job_49_r0_critic_0,debate_job_49_r0_critic_1",waferagent_latency_safe,16.0,True
True,accepted,14602888806.400002,0.0,19.7568495616,0.0,-272.30092656640005,0.0,2,sha256:189cf4f6f9e04f1e4e11d36545c0a19aca2cbcb501f9dbcb9c4f9dc74210cfca,41.46886291156807,"debate_job_5_r0_critic_0,debate_job_5_r0_critic_1",waferagent_latency_safe,16.0,True
True,accepted,14602888806.400002,0.0,19.7568495616,0.0,-272.30092656640005,0.0,2,sha256:189cf4f6f9e04f1e4e11d36545c0a19aca2cbcb501f9dbcb9c4f9dc74210cfca,41.46886291156807,"debate_job_6_r0_critic_0,debate_job_6_r0_critic_1",waferagent_latency_safe,16.0,True
True,accepted,14602888806.400002,0.0,19.7568495616,0.0,-272.30092656640005,0.0,2,sha256:189cf4f6f9e04f1e4e11d36545c0a19aca2cbcb501f9dbcb9c4f9dc74210cfca,41.46886291156807,"debate_job_7_r0_critic_0,debate_job_7_r0_critic_1",waferagent_latency_safe,16.0,True
False,queue_pressure,0.0,0.0,0.0,0.0,0.0,1.0,1,sha256:2cdbca1506dbbaea86db8efae9b02d70acf80ad24a8792db0ff6fc9027e0d116,41.46907315156807,debate_job_38_r0_critic_2,waferagent_latency_safe,16.0,True
False,queue_pressure,0.0,0.0,0.0,0.0,0.0,1.0,1,sha256:2cdbca1506dbbaea86db8efae9b02d70acf80ad24a8792db0ff6fc9027e0d116,41.46928339156807,debate_job_39_r0_critic_2,waferagent_latency_safe,16.0,True
False,queue_pressure,0.0,0.0,0.0,0.0,0.0,1.0,1,sha256:40425a9cfe393fb2933888969cc766fecd6ca01b1756fcfd33f9a528b4bd15fb,41.46949363156807,debate_job_40_r0_critic_2,waferagent_latency_safe,16.0,True
False,queue_pressure,0.0,0.0,0.0,0.0,0.0,1.0,1,sha256:40425a9cfe393fb2933888969cc766fecd6ca01b1756fcfd33f9a528b4bd15fb,41.46970387156807,debate_job_41_r0_critic_2,waferagent_latency_safe,16.0,True
False,queue_pressure,0.0,0.0,0.0,0.0,0.0,1.0,1,sha256:40425a9cfe393fb2933888969cc766fecd6ca01b1756fcfd33f9a528b4bd15fb,41.46991411156807,debate_job_42_r0_critic_2,waferagent_latency_safe,16.0,True
False,queue_pressure,0.0,0.0,0.0,0.0,0.0,1.0,1,sha256:40425a9cfe393fb2933888969cc766fecd6ca01b1756fcfd33f9a528b4bd15fb,41.470124351568074,debate_job_43_r0_critic_2,waferagent_latency_safe,16.0,True
False,queue_pressure,0.0,0.0,0.0,0.0,0.0,1.0,1,sha256:40425a9cfe393fb2933888969cc766fecd6ca01b1756fcfd33f9a528b4bd15fb,41.470334591568076,debate_job_44_r0_critic_2,waferagent_latency_safe,16.0,True
False,queue_pressure,0.0,0.0,0.0,0.0,0.0,1.0,1,sha256:40425a9cfe393fb2933888969cc766fecd6ca01b1756fcfd33f9a528b4bd15fb,41.47054483156808,debate_job_45_r0_critic_2,waferagent_latency_safe,16.0,True
False,queue_pressure,0.0,0.0,0.0,0.0,0.0,1.0,1,sha256:40425a9cfe393fb2933888969cc766fecd6ca01b1756fcfd33f9a528b4bd15fb,41.47075507156808,debate_job_46_r0_critic_2,waferagent_latency_safe,16.0,True
False,queue_pressure,0.0,0.0,0.0,0.0,0.0,1.0,1,sha256:40425a9cfe393fb2933888969cc766fecd6ca01b1756fcfd33f9a528b4bd15fb,41.47096531156808,debate_job_47_r0_critic_2,waferagent_latency_safe,16.0,True
False,queue_pressure,0.0,0.0,0.0,0.0,0.0,1.0,1,sha256:40425a9cfe393fb2933888969cc766fecd6ca01b1756fcfd33f9a528b4bd15fb,41.47117555156808,debate_job_48_r0_critic_2,waferagent_latency_safe,16.0,True
False,queue_pressure,0.0,0.0,0.0,0.0,0.0,1.0,1,sha256:40425a9cfe393fb2933888969cc766fecd6ca01b1756fcfd33f9a528b4bd15fb,41.47138579156808,debate_job_49_r0_critic_2,waferagent_latency_safe,16.0,True
False,queue_pressure,0.0,0.0,0.0,0.0,0.0,1.0,1,sha256:189cf4f6f9e04f1e4e11d36545c0a19aca2cbcb501f9dbcb9c4f9dc74210cfca,41.47159603156808,debate_job_4_r0_critic_2,waferagent_latency_safe,16.0,True
False,queue_pressure,0.0,0.0,0.0,0.0,0.0,1.0,1,sha256:189cf4f6f9e04f1e4e11d36545c0a19aca2cbcb501f9dbcb9c4f9dc74210cfca,41.471806271568084,debate_job_5_r0_critic_2,waferagent_latency_safe,16.0,True
False,queue_pressure,0.0,0.0,0.0,0.0,0.0,1.0,1,sha256:189cf4f6f9e04f1e4e11d36545c0a19aca2cbcb501f9dbcb9c4f9dc74210cfca,41.472016511568086,debate_job_6_r0_critic_2,waferagent_latency_safe,16.0,True
False,queue_pressure,0.0,0.0,0.0,0.0,0.0,1.0,1,sha256:189cf4f6f9e04f1e4e11d36545c0a19aca2cbcb501f9dbcb9c4f9dc74210cfca,41.47222675156809,debate_job_7_r0_critic_2,waferagent_latency_safe,16.0,True
False,queue_pressure,0.0,0.0,0.0,0.0,0.0,1.0,1,sha256:2cdbca1506dbbaea86db8efae9b02d70acf80ad24a8792db0ff6fc9027e0d116,44.32098963156807,debate_job_38_r0_critic_0,waferagent_latency_safe,16.0,True
False,queue_pressure,0.0,0.0,0.0,0.0,0.0,1.0,1,sha256:40425a9cfe393fb2933888969cc766fecd6ca01b1756fcfd33f9a528b4bd15fb,44.32098963156807,debate_job_40_r0_critic_1,waferagent_latency_safe,16.0,True
False,queue_pressure,0.0,0.0,0.0,0.0,0.0,1.0,1,sha256:189cf4f6f9e04f1e4e11d36545c0a19aca2cbcb501f9dbcb9c4f9dc74210cfca,44.32098963156807,debate_job_4_r0_critic_1,waferagent_latency_safe,16.0,True
False,queue_pressure,0.0,0.0,0.0,0.0,0.0,1.0,1,sha256:367c3d94bfcecb7696b551dc473763eec3d4b98a9278dff9abc4468e333c11a0,46.803818956825516,long_context_swe_stress_job_22_planner,waferagent_latency_safe,16.0,True
False,queue_pressure,0.0,0.0,0.0,0.0,0.0,1.0,1,sha256:367c3d94bfcecb7696b551dc473763eec3d4b98a9278dff9abc4468e333c11a0,46.803818956825516,long_context_swe_stress_job_23_planner,waferagent_latency_safe,16.0,True
False,queue_pressure,0.0,0.0,0.0,0.0,0.0,1.0,1,sha256:367c3d94bfcecb7696b551dc473763eec3d4b98a9278dff9abc4468e333c11a0,46.803818956825516,long_context_swe_stress_job_24_planner,waferagent_latency_safe,16.0,True
False,queue_pressure,0.0,0.0,0.0,0.0,0.0,1.0,1,sha256:367c3d94bfcecb7696b551dc473763eec3d4b98a9278dff9abc4468e333c11a0,46.803818956825516,long_context_swe_stress_job_25_planner,waferagent_latency_safe,16.0,True
False,queue_pressure,0.0,0.0,0.0,0.0,0.0,1.0,1,sha256:367c3d94bfcecb7696b551dc473763eec3d4b98a9278dff9abc4468e333c11a0,46.803818956825516,long_context_swe_stress_job_26_planner,waferagent_latency_safe,16.0,True
False,queue_pressure,0.0,0.0,0.0,0.0,0.0,1.0,1,sha256:367c3d94bfcecb7696b551dc473763eec3d4b98a9278dff9abc4468e333c11a0,46.803818956825516,long_context_swe_stress_job_27_planner,waferagent_latency_safe,16.0,True
False,queue_pressure,0.0,0.0,0.0,0.0,0.0,1.0,1,sha256:367c3d94bfcecb7696b551dc473763eec3d4b98a9278dff9abc4468e333c11a0,46.803818956825516,long_context_swe_stress_job_28_planner,waferagent_latency_safe,16.0,True
False,queue_pressure,0.0,0.0,0.0,0.0,0.0,1.0,1,sha256:367c3d94bfcecb7696b551dc473763eec3d4b98a9278dff9abc4468e333c11a0,46.803818956825516,long_context_swe_stress_job_29_planner,waferagent_latency_safe,16.0,True
False,queue_pressure,0.0,0.0,0.0,0.0,0.0,1.0,1,sha256:5f9bb2d747d99e03397893533bf6f14b19b2bb326cc985a4978642c00457ca22,46.803818956825516,long_context_swe_stress_job_31_planner,waferagent_latency_safe,16.0,True
False,queue_pressure,0.0,0.0,0.0,0.0,0.0,1.0,1,sha256:5f9bb2d747d99e03397893533bf6f14b19b2bb326cc985a4978642c00457ca22,46.803818956825516,long_context_swe_stress_job_32_planner,waferagent_latency_safe,16.0,True
False,queue_pressure,0.0,0.0,0.0,0.0,0.0,1.0,1,sha256:5f9bb2d747d99e03397893533bf6f14b19b2bb326cc985a4978642c00457ca22,46.803818956825516,long_context_swe_stress_job_33_planner,waferagent_latency_safe,16.0,True
False,queue_pressure,0.0,0.0,0.0,0.0,0.0,1.0,1,sha256:5f9bb2d747d99e03397893533bf6f14b19b2bb326cc985a4978642c00457ca22,46.803818956825516,long_context_swe_stress_job_34_planner,waferagent_latency_safe,16.0,True
False,queue_pressure,0.0,0.0,0.0,0.0,0.0,1.0,1,sha256:5f9bb2d747d99e03397893533bf6f14b19b2bb326cc985a4978642c00457ca22,46.803818956825516,long_context_swe_stress_job_35_planner,waferagent_latency_safe,16.0,True
False,queue_pressure,0.0,0.0,0.0,0.0,0.0,1.0,1,sha256:189cf4f6f9e04f1e4e11d36545c0a19aca2cbcb501f9dbcb9c4f9dc74210cfca,47.04845296479944,debate_job_4_r0_critic_0,waferagent_latency_safe,16.0,True
False,queue_pressure,0.0,0.0,0.0,0.0,0.0,1.0,1,sha256:d87bb32c680f6f336acaccf8d28838f2881e1767bb65bbc97c09858935e8f200,47.07041654774116,long_context_swe_stress_job_0_planner,waferagent_latency_safe,16.0,True
False,queue_pressure,0.0,0.0,0.0,0.0,0.0,1.0,1,sha256:367c3d94bfcecb7696b551dc473763eec3d4b98a9278dff9abc4468e333c11a0,47.07041654774116,long_context_swe_stress_job_20_planner,waferagent_latency_safe,16.0,True
False,queue_pressure,0.0,0.0,0.0,0.0,0.0,1.0,1,sha256:40425a9cfe393fb2933888969cc766fecd6ca01b1756fcfd33f9a528b4bd15fb,48.685542244799436,debate_job_40_r0_critic_0,waferagent_latency_safe,16.0,True
False,queue_pressure,0.0,0.0,0.0,0.0,0.0,1.0,1,sha256:d87bb32c680f6f336acaccf8d28838f2881e1767bb65bbc97c09858935e8f200,50.761280252928515,long_context_swe_stress_job_3_planner,waferagent_latency_safe,16.0,True
True,accepted,14602888806.400002,0.0,19.7568495616,0.0,-272.30092656640005,0.0,2,sha256:189cf4f6f9e04f1e4e11d36545c0a19aca2cbcb501f9dbcb9c4f9dc74210cfca,51.46886291156807,"debate_job_9_r0_critic_0,debate_job_9_r0_critic_1",waferagent_latency_safe,16.0,True
False,queue_pressure,0.0,0.0,0.0,0.0,0.0,1.0,1,sha256:189cf4f6f9e04f1e4e11d36545c0a19aca2cbcb501f9dbcb9c4f9dc74210cfca,54.32098963156807,debate_job_8_r0_critic_1,waferagent_latency_safe,16.0,True
False,queue_pressure,0.0,0.0,0.0,0.0,0.0,1.0,1,sha256:5f9bb2d747d99e03397893533bf6f14b19b2bb326cc985a4978642c00457ca22,56.803818956825516,long_context_swe_stress_job_37_planner,waferagent_latency_safe,16.0,True
False,queue_pressure,0.0,0.0,0.0,0.0,0.0,1.0,1,sha256:5f9bb2d747d99e03397893533bf6f14b19b2bb326cc985a4978642c00457ca22,56.803818956825516,long_context_swe_stress_job_38_planner,waferagent_latency_safe,16.0,True
False,queue_pressure,0.0,0.0,0.0,0.0,0.0,1.0,1,sha256:5f9bb2d747d99e03397893533bf6f14b19b2bb326cc985a4978642c00457ca22,56.803818956825516,long_context_swe_stress_job_39_planner,waferagent_latency_safe,16.0,True
False,queue_pressure,0.0,0.0,0.0,0.0,0.0,1.0,1,sha256:4bc8814ada41012f1afe0b8d9050bc10da1f70740768a3abe8a10ca498ba6fd3,56.803818956825516,long_context_swe_stress_job_41_planner,waferagent_latency_safe,16.0,True
False,queue_pressure,0.0,0.0,0.0,0.0,0.0,1.0,1,sha256:4bc8814ada41012f1afe0b8d9050bc10da1f70740768a3abe8a10ca498ba6fd3,56.803818956825516,long_context_swe_stress_job_42_planner,waferagent_latency_safe,16.0,True
False,queue_pressure,0.0,0.0,0.0,0.0,0.0,1.0,1,sha256:4bc8814ada41012f1afe0b8d9050bc10da1f70740768a3abe8a10ca498ba6fd3,56.803818956825516,long_context_swe_stress_job_43_planner,waferagent_latency_safe,16.0,True
False,queue_pressure,0.0,0.0,0.0,0.0,0.0,1.0,1,sha256:4bc8814ada41012f1afe0b8d9050bc10da1f70740768a3abe8a10ca498ba6fd3,56.803818956825516,long_context_swe_stress_job_44_planner,waferagent_latency_safe,16.0,True
False,queue_pressure,0.0,0.0,0.0,0.0,0.0,1.0,1,sha256:4bc8814ada41012f1afe0b8d9050bc10da1f70740768a3abe8a10ca498ba6fd3,56.803818956825516,long_context_swe_stress_job_45_planner,waferagent_latency_safe,16.0,True
False,queue_pressure,0.0,0.0,0.0,0.0,0.0,1.0,1,sha256:4bc8814ada41012f1afe0b8d9050bc10da1f70740768a3abe8a10ca498ba6fd3,56.803818956825516,long_context_swe_stress_job_46_planner,waferagent_latency_safe,16.0,True
False,queue_pressure,0.0,0.0,0.0,0.0,0.0,1.0,1,sha256:4bc8814ada41012f1afe0b8d9050bc10da1f70740768a3abe8a10ca498ba6fd3,56.803818956825516,long_context_swe_stress_job_47_planner,waferagent_latency_safe,16.0,True
False,queue_pressure,0.0,0.0,0.0,0.0,0.0,1.0,1,sha256:4bc8814ada41012f1afe0b8d9050bc10da1f70740768a3abe8a10ca498ba6fd3,56.803818956825516,long_context_swe_stress_job_48_planner,waferagent_latency_safe,16.0,True
False,queue_pressure,0.0,0.0,0.0,0.0,0.0,1.0,1,sha256:4bc8814ada41012f1afe0b8d9050bc10da1f70740768a3abe8a10ca498ba6fd3,56.803818956825516,long_context_swe_stress_job_49_planner,waferagent_latency_safe,16.0,True
False,queue_pressure,0.0,0.0,0.0,0.0,0.0,1.0,1,sha256:d87bb32c680f6f336acaccf8d28838f2881e1767bb65bbc97c09858935e8f200,56.803818956825516,long_context_swe_stress_job_5_planner,waferagent_latency_safe,16.0,True
False,queue_pressure,0.0,0.0,0.0,0.0,0.0,1.0,1,sha256:189cf4f6f9e04f1e4e11d36545c0a19aca2cbcb501f9dbcb9c4f9dc74210cfca,57.04845296479944,debate_job_8_r0_critic_0,waferagent_latency_safe,16.0,True
False,queue_pressure,0.0,0.0,0.0,0.0,0.0,1.0,1,sha256:5f9bb2d747d99e03397893533bf6f14b19b2bb326cc985a4978642c00457ca22,57.07041654774116,long_context_swe_stress_job_30_planner,waferagent_latency_safe,16.0,True
True,accepted,58411555225.600006,0.0,79.0273982464,0.0,-1089.2037062656002,0.0,2,sha256:d08f7705db36f82a4f2d727786a32471acef92d153cb06da56e3417fcdc6f080,57.3979388826111,"long_context_swe_stress_job_11_reader_1,long_context_swe_stress_job_11_reader_2",waferagent_latency_safe,16.0,True
False,queue_pressure,0.0,0.0,0.0,0.0,0.0,1.0,1,sha256:d08f7705db36f82a4f2d727786a32471acef92d153cb06da56e3417fcdc6f080,57.3979388826111,long_context_swe_stress_job_11_reader_3,waferagent_latency_safe,16.0,True
True,accepted,58411555225.600006,0.0,79.0273982464,0.0,-1089.2037062656002,0.0,2,sha256:d08f7705db36f82a4f2d727786a32471acef92d153cb06da56e3417fcdc6f080,57.3979388826111,"long_context_swe_stress_job_12_reader_0,long_context_swe_stress_job_12_reader_1",waferagent_latency_safe,16.0,True
True,accepted,58411555225.600006,0.0,79.0273982464,0.0,-1089.2037062656002,0.0,2,sha256:d08f7705db36f82a4f2d727786a32471acef92d153cb06da56e3417fcdc6f080,57.3979388826111,"long_context_swe_stress_job_12_reader_2,long_context_swe_stress_job_12_reader_3",waferagent_latency_safe,16.0,True
True,accepted,58411555225.600006,0.0,79.0273982464,0.0,-1089.2037062656002,0.0,2,sha256:d08f7705db36f82a4f2d727786a32471acef92d153cb06da56e3417fcdc6f080,57.3979388826111,"long_context_swe_stress_job_13_reader_0,long_context_swe_stress_job_13_reader_1",waferagent_latency_safe,16.0,True
True,accepted,58411555225.600006,0.0,79.0273982464,0.0,-1089.2037062656002,0.0,2,sha256:d08f7705db36f82a4f2d727786a32471acef92d153cb06da56e3417fcdc6f080,57.3979388826111,"long_context_swe_stress_job_13_reader_2,long_context_swe_stress_job_13_reader_3",waferagent_latency_safe,16.0,True
True,accepted,58411555225.600006,0.0,79.0273982464,0.0,-1089.2037062656002,0.0,2,sha256:d08f7705db36f82a4f2d727786a32471acef92d153cb06da56e3417fcdc6f080,57.3979388826111,"long_context_swe_stress_job_14_reader_0,long_context_swe_stress_job_14_reader_1",waferagent_latency_safe,16.0,True
True,accepted,58411555225.600006,0.0,79.0273982464,0.0,-1089.2037062656002,0.0,2,sha256:d08f7705db36f82a4f2d727786a32471acef92d153cb06da56e3417fcdc6f080,57.3979388826111,"long_context_swe_stress_job_14_reader_2,long_context_swe_stress_job_14_reader_3",waferagent_latency_safe,16.0,True
True,accepted,58411555225.600006,0.0,79.0273982464,0.0,-1089.2037062656002,0.0,2,sha256:d08f7705db36f82a4f2d727786a32471acef92d153cb06da56e3417fcdc6f080,57.3979388826111,"long_context_swe_stress_job_15_reader_0,long_context_swe_stress_job_15_reader_1",waferagent_latency_safe,16.0,True
True,accepted,58411555225.600006,0.0,79.0273982464,0.0,-1089.2037062656002,0.0,2,sha256:d08f7705db36f82a4f2d727786a32471acef92d153cb06da56e3417fcdc6f080,57.3979388826111,"long_context_swe_stress_job_15_reader_2,long_context_swe_stress_job_15_reader_3",waferagent_latency_safe,16.0,True
True,accepted,58411555225.600006,0.0,79.0273982464,0.0,-1089.2037062656002,0.0,2,sha256:d08f7705db36f82a4f2d727786a32471acef92d153cb06da56e3417fcdc6f080,57.3979388826111,"long_context_swe_stress_job_16_reader_0,long_context_swe_stress_job_16_reader_1",waferagent_latency_safe,16.0,True
True,accepted,58411555225.600006,0.0,79.0273982464,0.0,-1089.2037062656002,0.0,2,sha256:d08f7705db36f82a4f2d727786a32471acef92d153cb06da56e3417fcdc6f080,57.3979388826111,"long_context_swe_stress_job_16_reader_2,long_context_swe_stress_job_16_reader_3",waferagent_latency_safe,16.0,True
True,accepted,58411555225.600006,0.0,79.0273982464,0.0,-1089.2037062656002,0.0,2,sha256:d08f7705db36f82a4f2d727786a32471acef92d153cb06da56e3417fcdc6f080,57.3979388826111,"long_context_swe_stress_job_17_reader_0,long_context_swe_stress_job_17_reader_1",waferagent_latency_safe,16.0,True
True,accepted,58411555225.600006,0.0,79.0273982464,0.0,-1089.2037062656002,0.0,2,sha256:d08f7705db36f82a4f2d727786a32471acef92d153cb06da56e3417fcdc6f080,57.3979388826111,"long_context_swe_stress_job_17_reader_2,long_context_swe_stress_job_17_reader_3",waferagent_latency_safe,16.0,True
True,accepted,58411555225.600006,0.0,79.0273982464,0.0,-1089.2037062656002,0.0,2,sha256:d08f7705db36f82a4f2d727786a32471acef92d153cb06da56e3417fcdc6f080,57.3979388826111,"long_context_swe_stress_job_18_reader_0,long_context_swe_stress_job_18_reader_1",waferagent_latency_safe,16.0,True
True,accepted,58411555225.600006,0.0,79.0273982464,0.0,-1089.2037062656002,0.0,2,sha256:d08f7705db36f82a4f2d727786a32471acef92d153cb06da56e3417fcdc6f080,57.3979388826111,"long_context_swe_stress_job_18_reader_2,long_context_swe_stress_job_18_reader_3",waferagent_latency_safe,16.0,True
True,accepted,58411555225.600006,0.0,79.0273982464,0.0,-1089.2037062656002,0.0,2,sha256:d08f7705db36f82a4f2d727786a32471acef92d153cb06da56e3417fcdc6f080,57.3979388826111,"long_context_swe_stress_job_19_reader_0,long_context_swe_stress_job_19_reader_1",waferagent_latency_safe,16.0,True
True,accepted,58411555225.600006,0.0,79.0273982464,0.0,-1089.2037062656002,0.0,2,sha256:d08f7705db36f82a4f2d727786a32471acef92d153cb06da56e3417fcdc6f080,57.3979388826111,"long_context_swe_stress_job_19_reader_2,long_context_swe_stress_job_19_reader_3",waferagent_latency_safe,16.0,True
False,queue_pressure,0.0,0.0,0.0,0.0,0.0,1.0,1,sha256:5f9bb2d747d99e03397893533bf6f14b19b2bb326cc985a4978642c00457ca22,60.761280252928515,long_context_swe_stress_job_36_planner,waferagent_latency_safe,16.0,True
False,queue_pressure,0.0,0.0,0.0,0.0,0.0,1.0,1,sha256:d87bb32c680f6f336acaccf8d28838f2881e1767bb65bbc97c09858935e8f200,60.761280252928515,long_context_swe_stress_job_4_planner,waferagent_latency_safe,16.0,True
False,queue_pressure,0.0,0.0,0.0,0.0,0.0,1.0,1,sha256:d08f7705db36f82a4f2d727786a32471acef92d153cb06da56e3417fcdc6f080,61.3554001787141,long_context_swe_stress_job_11_reader_0,waferagent_latency_safe,16.0,True
True,accepted,58411555225.600006,0.0,79.0273982464,0.0,-1089.2037062656002,0.0,2,sha256:d87bb32c680f6f336acaccf8d28838f2881e1767bb65bbc97c09858935e8f200,61.3554001787141,"long_context_swe_stress_job_1_reader_1,long_context_swe_stress_job_1_reader_2",waferagent_latency_safe,16.0,True
False,queue_pressure,0.0,0.0,0.0,0.0,0.0,1.0,1,sha256:d87bb32c680f6f336acaccf8d28838f2881e1767bb65bbc97c09858935e8f200,61.3554001787141,long_context_swe_stress_job_1_reader_3,waferagent_latency_safe,16.0,True
True,accepted,58411555225.600006,0.0,79.0273982464,0.0,-1089.2037062656002,0.0,2,sha256:d87bb32c680f6f336acaccf8d28838f2881e1767bb65bbc97c09858935e8f200,61.3554001787141,"long_context_swe_stress_job_2_reader_0,long_context_swe_stress_job_2_reader_1",waferagent_latency_safe,16.0,True
True,accepted,58411555225.600006,0.0,79.0273982464,0.0,-1089.2037062656002,0.0,2,sha256:d87bb32c680f6f336acaccf8d28838f2881e1767bb65bbc97c09858935e8f200,61.3554001787141,"long_context_swe_stress_job_2_reader_2,long_context_swe_stress_job_2_reader_3",waferagent_latency_safe,16.0,True
False,queue_pressure,0.0,0.0,0.0,0.0,0.0,1.0,1,sha256:d87bb32c680f6f336acaccf8d28838f2881e1767bb65bbc97c09858935e8f200,65.3128614748171,long_context_swe_stress_job_1_reader_0,waferagent_latency_safe,16.0,True
False,queue_pressure,0.0,0.0,0.0,0.0,0.0,1.0,1,sha256:d87bb32c680f6f336acaccf8d28838f2881e1767bb65bbc97c09858935e8f200,66.80381895682552,long_context_swe_stress_job_7_planner,waferagent_latency_safe,16.0,True
False,queue_pressure,0.0,0.0,0.0,0.0,0.0,1.0,1,sha256:d87bb32c680f6f336acaccf8d28838f2881e1767bb65bbc97c09858935e8f200,66.80381895682552,long_context_swe_stress_job_8_planner,waferagent_latency_safe,16.0,True
False,queue_pressure,0.0,0.0,0.0,0.0,0.0,1.0,1,sha256:d87bb32c680f6f336acaccf8d28838f2881e1767bb65bbc97c09858935e8f200,66.80381895682552,long_context_swe_stress_job_9_planner,waferagent_latency_safe,16.0,True
True,accepted,58411555225.600006,0.0,79.0273982464,0.0,-1089.2037062656002,0.0,2,sha256:367c3d94bfcecb7696b551dc473763eec3d4b98a9278dff9abc4468e333c11a0,67.3979388826111,"long_context_swe_stress_job_22_reader_1,long_context_swe_stress_job_22_reader_2",waferagent_latency_safe,16.0,True
False,queue_pressure,0.0,0.0,0.0,0.0,0.0,1.0,1,sha256:367c3d94bfcecb7696b551dc473763eec3d4b98a9278dff9abc4468e333c11a0,67.3979388826111,long_context_swe_stress_job_22_reader_3,waferagent_latency_safe,16.0,True
True,accepted,58411555225.600006,0.0,79.0273982464,0.0,-1089.2037062656002,0.0,2,sha256:367c3d94bfcecb7696b551dc473763eec3d4b98a9278dff9abc4468e333c11a0,67.3979388826111,"long_context_swe_stress_job_23_reader_0,long_context_swe_stress_job_23_reader_1",waferagent_latency_safe,16.0,True
True,accepted,58411555225.600006,0.0,79.0273982464,0.0,-1089.2037062656002,0.0,2,sha256:367c3d94bfcecb7696b551dc473763eec3d4b98a9278dff9abc4468e333c11a0,67.3979388826111,"long_context_swe_stress_job_23_reader_2,long_context_swe_stress_job_23_reader_3",waferagent_latency_safe,16.0,True
